filename,width,height,class,xmin,ymin,xmax,ymax
1010_jpg.rf.c5b6a0af5cb529c787ff1bbf29a9a4bd.jpg,640,640,-,432,201,458,231
1010_jpg.rf.c5b6a0af5cb529c787ff1bbf29a9a4bd.jpg,640,640,2,473,138,499,296
1010_jpg.rf.c5b6a0af5cb529c787ff1bbf29a9a4bd.jpg,640,640,-,500,117,517,325
1010_jpg.rf.c5b6a0af5cb529c787ff1bbf29a9a4bd.jpg,640,640,-,531,150,563,256
1010_jpg.rf.c5b6a0af5cb529c787ff1bbf29a9a4bd.jpg,640,640,1,576,129,594,287
1416_jpg.rf.f3affacfed31e6dc56c38af429341ffb.jpg,640,640,7,6,279,44,436
1416_jpg.rf.f3affacfed31e6dc56c38af429341ffb.jpg,640,640,-,45,255,73,480
1416_jpg.rf.f3affacfed31e6dc56c38af429341ffb.jpg,640,640,-,380,234,412,444
1416_jpg.rf.f3affacfed31e6dc56c38af429341ffb.jpg,640,640,-,350,235,379,453
1416_jpg.rf.f3affacfed31e6dc56c38af429341ffb.jpg,640,640,-,546,219,583,455
1416_jpg.rf.f3affacfed31e6dc56c38af429341ffb.jpg,640,640,x,66,330,115,430
1416_jpg.rf.f3affacfed31e6dc56c38af429341ffb.jpg,640,640,x,208,312,256,417
1416_jpg.rf.f3affacfed31e6dc56c38af429341ffb.jpg,640,640,x,400,290,451,403
1416_jpg.rf.f3affacfed31e6dc56c38af429341ffb.jpg,640,640,3,95,223,138,326
1416_jpg.rf.f3affacfed31e6dc56c38af429341ffb.jpg,640,640,-,151,302,197,438
1416_jpg.rf.f3affacfed31e6dc56c38af429341ffb.jpg,640,640,-,261,275,313,430
1416_jpg.rf.f3affacfed31e6dc56c38af429341ffb.jpg,640,640,-,455,312,507,354
1416_jpg.rf.f3affacfed31e6dc56c38af429341ffb.jpg,640,640,2,315,256,358,408
1416_jpg.rf.f3affacfed31e6dc56c38af429341ffb.jpg,640,640,2,571,176,603,295
1416_jpg.rf.f3affacfed31e6dc56c38af429341ffb.jpg,640,640,5,515,229,550,393
2333_jpg.rf.f54742eb642e4723bf44663ab6f9a884.jpg,640,640,f,0,139,49,412
2333_jpg.rf.f54742eb642e4723bf44663ab6f9a884.jpg,640,640,-,35,131,80,454
2333_jpg.rf.f54742eb642e4723bf44663ab6f9a884.jpg,640,640,x,56,208,112,407
2333_jpg.rf.f54742eb642e4723bf44663ab6f9a884.jpg,640,640,-,81,122,133,465
2333_jpg.rf.f54742eb642e4723bf44663ab6f9a884.jpg,640,640,-,115,212,178,301
2333_jpg.rf.f54742eb642e4723bf44663ab6f9a884.jpg,640,640,-,178,259,220,297
2333_jpg.rf.f54742eb642e4723bf44663ab6f9a884.jpg,640,640,0,206,129,257,374
2333_jpg.rf.f54742eb642e4723bf44663ab6f9a884.jpg,640,640,.,252,322,282,397
2333_jpg.rf.f54742eb642e4723bf44663ab6f9a884.jpg,640,640,3,249,118,307,368
2333_jpg.rf.f54742eb642e4723bf44663ab6f9a884.jpg,640,640,-,281,113,323,413
2333_jpg.rf.f54742eb642e4723bf44663ab6f9a884.jpg,640,640,x,301,179,354,357
2333_jpg.rf.f54742eb642e4723bf44663ab6f9a884.jpg,640,640,2,312,28,354,185
2333_jpg.rf.f54742eb642e4723bf44663ab6f9a884.jpg,640,640,-,336,102,395,426
2333_jpg.rf.f54742eb642e4723bf44663ab6f9a884.jpg,640,640,5,352,15,391,164
2333_jpg.rf.f54742eb642e4723bf44663ab6f9a884.jpg,640,640,-,395,219,421,275
2333_jpg.rf.f54742eb642e4723bf44663ab6f9a884.jpg,640,640,-,409,96,462,403
2333_jpg.rf.f54742eb642e4723bf44663ab6f9a884.jpg,640,640,x,438,158,483,335
2333_jpg.rf.f54742eb642e4723bf44663ab6f9a884.jpg,640,640,4,438,25,501,145
2333_jpg.rf.f54742eb642e4723bf44663ab6f9a884.jpg,640,640,-,492,203,517,251
2333_jpg.rf.f54742eb642e4723bf44663ab6f9a884.jpg,640,640,x,503,145,562,335
2333_jpg.rf.f54742eb642e4723bf44663ab6f9a884.jpg,640,640,7,522,2,555,136
2333_jpg.rf.f54742eb642e4723bf44663ab6f9a884.jpg,640,640,-,548,65,600,395
2351_jpg.rf.d25d247782f71c2c07afcaeafc07f2a0.jpg,640,640,2,1,296,66,583
2351_jpg.rf.d25d247782f71c2c07afcaeafc07f2a0.jpg,640,640,2,163,197,208,378
2351_jpg.rf.d25d247782f71c2c07afcaeafc07f2a0.jpg,640,640,2,456,171,495,353
2351_jpg.rf.d25d247782f71c2c07afcaeafc07f2a0.jpg,640,640,-,59,438,117,479
2351_jpg.rf.d25d247782f71c2c07afcaeafc07f2a0.jpg,640,640,4,108,319,153,569
2351_jpg.rf.d25d247782f71c2c07afcaeafc07f2a0.jpg,640,640,x,140,366,188,562
2351_jpg.rf.d25d247782f71c2c07afcaeafc07f2a0.jpg,640,640,x,295,373,338,547
2351_jpg.rf.d25d247782f71c2c07afcaeafc07f2a0.jpg,640,640,x,437,364,477,543
2351_jpg.rf.d25d247782f71c2c07afcaeafc07f2a0.jpg,640,640,4,312,220,350,366
2351_jpg.rf.d25d247782f71c2c07afcaeafc07f2a0.jpg,640,640,8,536,271,589,516
2351_jpg.rf.d25d247782f71c2c07afcaeafc07f2a0.jpg,640,640,8,253,296,302,555
2351_jpg.rf.d25d247782f71c2c07afcaeafc07f2a0.jpg,640,640,-,203,346,254,523
2351_jpg.rf.d25d247782f71c2c07afcaeafc07f2a0.jpg,640,640,-,354,316,394,510
2351_jpg.rf.d25d247782f71c2c07afcaeafc07f2a0.jpg,640,640,-,495,306,531,489
2351_jpg.rf.d25d247782f71c2c07afcaeafc07f2a0.jpg,640,640,3,400,284,438,534
1729_jpg.rf.cd0ec25026f77edda3dd4c806b9e1a00.jpg,640,640,x,8,214,58,416
1729_jpg.rf.cd0ec25026f77edda3dd4c806b9e1a00.jpg,640,640,x,224,199,270,383
1729_jpg.rf.cd0ec25026f77edda3dd4c806b9e1a00.jpg,640,640,2,39,96,93,254
1729_jpg.rf.cd0ec25026f77edda3dd4c806b9e1a00.jpg,640,640,-,109,163,166,420
1729_jpg.rf.cd0ec25026f77edda3dd4c806b9e1a00.jpg,640,640,-,288,152,343,394
1729_jpg.rf.cd0ec25026f77edda3dd4c806b9e1a00.jpg,640,640,6,177,126,223,397
1729_jpg.rf.cd0ec25026f77edda3dd4c806b9e1a00.jpg,640,640,7,352,86,404,376
1729_jpg.rf.cd0ec25026f77edda3dd4c806b9e1a00.jpg,640,640,-,421,195,484,308
1729_jpg.rf.cd0ec25026f77edda3dd4c806b9e1a00.jpg,640,640,0,496,75,554,349
2612_jpg.rf.e4afc6163d6fa5e448810b6f5e680d44.jpg,640,640,cos,32,222,197,378
2612_jpg.rf.e4afc6163d6fa5e448810b6f5e680d44.jpg,640,640,8,200,188,269,364
2612_jpg.rf.e4afc6163d6fa5e448810b6f5e680d44.jpg,640,640,2,269,170,321,389
2612_jpg.rf.e4afc6163d6fa5e448810b6f5e680d44.jpg,640,640,degrees,321,195,346,255
1106_jpg.rf.d73d084d6419130466a98f54f40cea4c.jpg,640,640,log,2,211,95,515
1106_jpg.rf.d73d084d6419130466a98f54f40cea4c.jpg,640,640,5,101,236,140,448
1106_jpg.rf.d73d084d6419130466a98f54f40cea4c.jpg,640,640,x,135,298,176,450
1106_jpg.rf.d73d084d6419130466a98f54f40cea4c.jpg,640,640,-,194,265,230,430
1106_jpg.rf.d73d084d6419130466a98f54f40cea4c.jpg,640,640,3,249,251,284,464
1106_jpg.rf.d73d084d6419130466a98f54f40cea4c.jpg,640,640,3,357,259,398,464
1106_jpg.rf.d73d084d6419130466a98f54f40cea4c.jpg,640,640,-,301,307,349,412
1106_jpg.rf.d73d084d6419130466a98f54f40cea4c.jpg,640,640,7,414,258,456,466
1106_jpg.rf.d73d084d6419130466a98f54f40cea4c.jpg,640,640,.,396,413,411,459
1359_jpg.rf.ee658a84104d9f1d558a3cac27ec8b68.jpg,640,640,x,62,369,126,547
1359_jpg.rf.ee658a84104d9f1d558a3cac27ec8b68.jpg,640,640,2,103,242,166,436
1359_jpg.rf.ee658a84104d9f1d558a3cac27ec8b68.jpg,640,640,-,195,387,280,435
1359_jpg.rf.ee658a84104d9f1d558a3cac27ec8b68.jpg,640,640,4,310,262,373,534
1359_jpg.rf.ee658a84104d9f1d558a3cac27ec8b68.jpg,640,640,-,398,339,495,455
1359_jpg.rf.ee658a84104d9f1d558a3cac27ec8b68.jpg,640,640,0,510,247,593,535
2752_jpg.rf.fac02ee89baebb23ef0c72c60fcf025d.jpg,640,640,y,63,282,128,486
2752_jpg.rf.fac02ee89baebb23ef0c72c60fcf025d.jpg,640,640,-,175,288,253,384
2752_jpg.rf.fac02ee89baebb23ef0c72c60fcf025d.jpg,640,640,2,292,221,371,435
2752_jpg.rf.fac02ee89baebb23ef0c72c60fcf025d.jpg,640,640,-,375,143,407,531
2752_jpg.rf.fac02ee89baebb23ef0c72c60fcf025d.jpg,640,640,3,438,142,480,313
2752_jpg.rf.fac02ee89baebb23ef0c72c60fcf025d.jpg,640,640,-,426,333,479,364
2752_jpg.rf.fac02ee89baebb23ef0c72c60fcf025d.jpg,640,640,4,418,389,477,544
2752_jpg.rf.fac02ee89baebb23ef0c72c60fcf025d.jpg,640,640,-,494,161,540,534
2752_jpg.rf.fac02ee89baebb23ef0c72c60fcf025d.jpg,640,640,x,529,129,574,229
2599_jpg.rf.e77bf30950f305007e41d2ad183c9b73.jpg,640,640,3,35,170,76,389
2599_jpg.rf.e77bf30950f305007e41d2ad183c9b73.jpg,640,640,2,81,201,135,392
2599_jpg.rf.e77bf30950f305007e41d2ad183c9b73.jpg,640,640,2,275,184,343,397
2599_jpg.rf.e77bf30950f305007e41d2ad183c9b73.jpg,640,640,5,126,118,160,297
2599_jpg.rf.e77bf30950f305007e41d2ad183c9b73.jpg,640,640,5,533,142,566,313
2599_jpg.rf.e77bf30950f305007e41d2ad183c9b73.jpg,640,640,p,156,185,186,367
2599_jpg.rf.e77bf30950f305007e41d2ad183c9b73.jpg,640,640,p,563,211,602,355
2599_jpg.rf.e77bf30950f305007e41d2ad183c9b73.jpg,640,640,1,445,208,487,398
2599_jpg.rf.e77bf30950f305007e41d2ad183c9b73.jpg,640,640,6,488,211,528,416
2599_jpg.rf.e77bf30950f305007e41d2ad183c9b73.jpg,640,640,-,358,222,428,413
2599_jpg.rf.e77bf30950f305007e41d2ad183c9b73.jpg,640,640,-,213,216,265,393
2579_jpg.rf.f6d34928c14d3c256defbedc3ecc95c8.jpg,640,640,1,144,68,200,253
2579_jpg.rf.f6d34928c14d3c256defbedc3ecc95c8.jpg,640,640,1,459,81,505,257
2579_jpg.rf.f6d34928c14d3c256defbedc3ecc95c8.jpg,640,640,1,518,381,559,543
2579_jpg.rf.f6d34928c14d3c256defbedc3ecc95c8.jpg,640,640,1,189,366,233,526
2579_jpg.rf.f6d34928c14d3c256defbedc3ecc95c8.jpg,640,640,1,280,218,352,392
2579_jpg.rf.f6d34928c14d3c256defbedc3ecc95c8.jpg,640,640,-,443,444,515,496
2579_jpg.rf.f6d34928c14d3c256defbedc3ecc95c8.jpg,640,640,a,52,408,121,516
2579_jpg.rf.f6d34928c14d3c256defbedc3ecc95c8.jpg,640,640,-,119,389,180,534
2579_jpg.rf.f6d34928c14d3c256defbedc3ecc95c8.jpg,640,640,-,45,274,256,341
2579_jpg.rf.f6d34928c14d3c256defbedc3ecc95c8.jpg,640,640,-,365,302,601,328
2579_jpg.rf.f6d34928c14d3c256defbedc3ecc95c8.jpg,640,640,a,387,418,434,521
2012_jpg.rf.fc2d3a81e850897809ec0ccdd97845f9.jpg,640,640,5,60,234,150,401
2012_jpg.rf.fc2d3a81e850897809ec0ccdd97845f9.jpg,640,640,x,165,274,246,419
2012_jpg.rf.fc2d3a81e850897809ec0ccdd97845f9.jpg,640,640,-,258,232,338,282
2012_jpg.rf.fc2d3a81e850897809ec0ccdd97845f9.jpg,640,640,4,341,194,420,339
1890_jpg.rf.de73a2ad8bc3c8d754e8a32bd80498c8.jpg,640,640,sqrt,148,48,376,234
1890_jpg.rf.de73a2ad8bc3c8d754e8a32bd80498c8.jpg,640,640,sqrt,20,347,469,547
1890_jpg.rf.de73a2ad8bc3c8d754e8a32bd80498c8.jpg,640,640,4,197,30,246,118
1890_jpg.rf.de73a2ad8bc3c8d754e8a32bd80498c8.jpg,640,640,4,276,106,366,233
1890_jpg.rf.de73a2ad8bc3c8d754e8a32bd80498c8.jpg,640,640,4,53,330,103,412
1890_jpg.rf.de73a2ad8bc3c8d754e8a32bd80498c8.jpg,640,640,4,359,425,434,554
1890_jpg.rf.de73a2ad8bc3c8d754e8a32bd80498c8.jpg,640,640,1,154,403,193,539
1890_jpg.rf.de73a2ad8bc3c8d754e8a32bd80498c8.jpg,640,640,0,216,404,278,542
1890_jpg.rf.de73a2ad8bc3c8d754e8a32bd80498c8.jpg,640,640,2,291,409,351,552
1890_jpg.rf.de73a2ad8bc3c8d754e8a32bd80498c8.jpg,640,640,-,19,257,471,328
2828_jpg.rf.febf7e0cedc4b99eaebbab9c3d1441f6.jpg,640,640,-,25,291,113,343
2828_jpg.rf.febf7e0cedc4b99eaebbab9c3d1441f6.jpg,640,640,2,109,210,176,391
2828_jpg.rf.febf7e0cedc4b99eaebbab9c3d1441f6.jpg,640,640,6,175,233,233,404
2828_jpg.rf.febf7e0cedc4b99eaebbab9c3d1441f6.jpg,640,640,-,275,251,353,421
2828_jpg.rf.febf7e0cedc4b99eaebbab9c3d1441f6.jpg,640,640,2,381,254,440,443
2828_jpg.rf.febf7e0cedc4b99eaebbab9c3d1441f6.jpg,640,640,6,446,262,494,434
2828_jpg.rf.febf7e0cedc4b99eaebbab9c3d1441f6.jpg,640,640,t,498,306,544,449
2811_jpg.rf.feb1388f0fc387be619e5a85472fe8c3.jpg,640,640,5,63,238,128,453
2811_jpg.rf.feb1388f0fc387be619e5a85472fe8c3.jpg,640,640,5,431,319,492,490
2811_jpg.rf.feb1388f0fc387be619e5a85472fe8c3.jpg,640,640,2,185,185,235,340
2811_jpg.rf.feb1388f0fc387be619e5a85472fe8c3.jpg,640,640,2,384,343,438,491
2811_jpg.rf.feb1388f0fc387be619e5a85472fe8c3.jpg,640,640,1,401,108,435,261
2811_jpg.rf.feb1388f0fc387be619e5a85472fe8c3.jpg,640,640,-,370,270,467,326
2811_jpg.rf.feb1388f0fc387be619e5a85472fe8c3.jpg,640,640,-,262,254,345,355
2811_jpg.rf.feb1388f0fc387be619e5a85472fe8c3.jpg,640,640,-,140,245,167,304
